,Unnamed: 0,date,retweet,reply,retweet_count,favorite_count,text,Datetime,Day,Datetime_0,year
6128,6128,2017-03-24 15:06:25+00:00,False,True,52,589,"@BlueBowles If fate is on our side, it will be amazing. Will talk about that in detail next week.",2017-03-24 15:06:25+00:00,20170324,2017-03-24 15:06:00+00:00,2017
3142,3142,2018-11-06 17:40:50+00:00,False,True,414,11398,Zeroth Law,2018-11-06 17:40:50+00:00,20181106,2018-11-06 17:40:00+00:00,2018
1324,1324,2019-06-11 19:19:06+00:00,False,True,4444,53252,@BillGates Fear (and memes) get clicks,2019-06-11 19:19:06+00:00,20190611,2019-06-11 19:19:00+00:00,2019
4924,4924,2018-03-23 16:14:23+00:00,False,True,900,12695,"@mcwm What, a troll, me!? How dare you, sir!",2018-03-23 16:14:23+00:00,20180323,2018-03-23 16:14:00+00:00,2018
7951,7951,2014-03-31 15:11:10+00:00,False,False,143,549,Just stayed at the Rocket (yes!) Motel near Mt Rushmore. Sudden blizzard making road trip tricky http://t.co/TRIPC7dKwK,2014-03-31 15:11:10+00:00,20140331,2014-03-31 15:11:00+00:00,2014
4879,4879,2018-04-02 18:52:38+00:00,False,True,116,1301,"@OmarHoryy @TeslaMotorsClub Seriously! Obviously, I’m not going to do an April Fool’s joke about going bankwupt if… https://t.co/jv3zCxKJsP",2018-04-02 18:52:38+00:00,20180402,2018-04-02 18:52:00+00:00,2018
3612,3612,2018-08-28 16:50:51+00:00,False,True,1686,5188,"@McMurchie @alexmd2 @Techmeme @CatherineShu At this point, I want ETH even if it is a scam",2018-08-28 16:50:51+00:00,20180828,2018-08-28 16:50:00+00:00,2018
6548,6548,2016-11-04 14:53:58+00:00,False,False,266,1293,Will be on @CNBC with Ron Baron in about half an hour https://t.co/OOL5yv5ue6,2016-11-04 14:53:58+00:00,20161104,2016-11-04 14:53:00+00:00,2016
4446,4446,2018-05-30 16:58:05+00:00,False,False,590,6868,All items below will go to all Model 3s within next few months with V8.2 software. To report a bug or ask for a fea… https://t.co/c1EbJImKT7,2018-05-30 16:58:05+00:00,20180530,2018-05-30 16:58:00+00:00,2018
2235,2235,2019-03-07 19:01:53+00:00,False,True,45,2101,"@MM2LLC Yes, but an engine shouldn’t count until it flies",2019-03-07 19:01:53+00:00,20190307,2019-03-07 19:01:00+00:00,2019
3104,3104,2018-11-14 15:46:11+00:00,False,True,760,18489,@nichegamer Would be fun to add to Tesla,2018-11-14 15:46:11+00:00,20181114,2018-11-14 15:46:00+00:00,2018
6750,6750,2016-08-29 14:43:06+00:00,True,False,0,0,RT @ElectrekCo: Tesla Model S becomes highest rated sedan on new ‘Amazon Vehicles’ https://t.co/Tt2zk3qCcQ https://t.co/q5UICXL3lw,2016-08-29 14:43:06+00:00,20160829,2016-08-29 14:43:00+00:00,2016
526,526,2019-09-11 14:10:54+00:00,False,True,26,756,@RenataKonkoly @teslaownersSV @flcnhvy @nichegamer Cuphead,2019-09-11 14:10:54+00:00,20190911,2019-09-11 14:10:00+00:00,2019
150,150,2019-10-25 19:27:07+00:00,False,True,116,1876,"@TeslaNY @SpaceX Gwynne rocks! Starlink will probably be a little bumpy at first, but then improve rapidly.",2019-10-25 19:27:07+00:00,20191025,2019-10-25 19:27:00+00:00,2019
5978,5978,2017-05-16 18:00:26+00:00,False,False,1413,4475,Robots that learn by example from @OpenAI https://t.co/skXGB2mT6n,2017-05-16 18:00:26+00:00,20170516,2017-05-16 18:00:00+00:00,2017
3759,3759,2018-08-01 18:43:19+00:00,False,True,21,887,@jlgolson @atari What are your favorites?,2018-08-01 18:43:19+00:00,20180801,2018-08-01 18:43:00+00:00,2018
5763,5763,2017-06-22 16:43:54+00:00,False,False,4399,24831,Must remember that irony and social media are not friends. Keep forgetting. Dammit.,2017-06-22 16:43:54+00:00,20170622,2017-06-22 16:43:00+00:00,2017
121,121,2019-10-28 18:49:13+00:00,False,True,199,2976,@realDiegoMonroy I hate advertising,2019-10-28 18:49:13+00:00,20191028,2019-10-28 18:49:00+00:00,2019
3480,3480,2018-09-20 18:39:16+00:00,False,True,77,945,@LanceUlanoff Simple explanation of polar moment of inertia &amp; other important car terms at https://t.co/CftQ1v9YCL,2018-09-20 18:39:16+00:00,20180920,2018-09-20 18:39:00+00:00,2018
8121,8121,2013-07-02 18:47:25+00:00,False,False,601,479,"Woohoo, Tesla direct sales petition passed the 100k threshold! Thanks a lot to everyone that helped!!",2013-07-02 18:47:25+00:00,20130702,2013-07-02 18:47:00+00:00,2013
6150,6150,2017-03-24 14:32:59+00:00,False,True,51,476,"@theKen_Miller Sorta. Model 3 is like a BMW 3 series or Audi A4. Model S is like BMW 5 and 6 series, but much faste… https://t.co/m7gxmtjGrZ",2017-03-24 14:32:59+00:00,20170324,2017-03-24 14:32:00+00:00,2017
4958,4958,2018-03-15 18:44:47+00:00,False,True,1161,27663,@TheOnion Oh you guys ...,2018-03-15 18:44:47+00:00,20180315,2018-03-15 18:44:00+00:00,2018
3613,3613,2018-08-28 16:46:33+00:00,False,True,41,953,@yoda @RMac18 @TijenOnaran Did you investigate at all? I’m guessing answer is no. Why?,2018-08-28 16:46:33+00:00,20180828,2018-08-28 16:46:00+00:00,2018
6803,6803,2016-07-25 15:37:39+00:00,False,True,19,267,@ID_AA_Carmack Maybe as a future optimization. Would only matter if it was extremely big.,2016-07-25 15:37:39+00:00,20160725,2016-07-25 15:37:00+00:00,2016
6550,6550,2016-11-04 14:35:19+00:00,False,False,494,1868,"Institutional Shareholder Services, world's top independent evaluator, recommends in favor of Tesla-SolarCity merger https://t.co/o17l0Jbswa",2016-11-04 14:35:19+00:00,20161104,2016-11-04 14:35:00+00:00,2016
3674,3674,2018-08-13 14:47:53+00:00,False,True,32,1162,@amitkatwala @WiredUK Open to it at some point. You did an impressive amount of work on this article.,2018-08-13 14:47:53+00:00,20180813,2018-08-13 14:47:00+00:00,2018
7667,7667,2015-03-16 18:12:56+00:00,False,True,649,1478,Some people seem to think I tweet to affect share price. This is false. A brief rise in $TSLA stock obviously does no good for Tesla or me.,2015-03-16 18:12:56+00:00,20150316,2015-03-16 18:12:00+00:00,2015
3240,3240,2018-10-26 17:29:41+00:00,False,True,173,7023,@rstefani11 @Tesla Taking action. Tesla body shops now operating in California aiming for same day body repair in most cases.,2018-10-26 17:29:41+00:00,20181026,2018-10-26 17:29:00+00:00,2018
7144,7144,2016-04-06 16:21:30+00:00,False,True,122,666,"@Recode Dex will do comms, but my speeches are just a conversation w the audience. No time to rehearse &amp; don't want to read from a prompter.",2016-04-06 16:21:30+00:00,20160406,2016-04-06 16:21:00+00:00,2016
3096,3096,2018-11-15 19:31:23+00:00,False,True,38,1152,@TheAndwee Watchtower (feat. knight) will be at LA/Hawthorne tunnel entrance,2018-11-15 19:31:23+00:00,20181115,2018-11-15 19:31:00+00:00,2018
1608,1608,2019-05-07 17:56:06+00:00,False,True,151,6797,@Tesla too Euro,2019-05-07 17:56:06+00:00,20190507,2019-05-07 17:56:00+00:00,2019
1464,1464,2019-05-23 18:17:33+00:00,False,True,37,732,@flcnhvy @Malcolmmarsman @marstronauts @Erdayastronaut @JaneidyEve @13ericralph31 @SPEXcast @bluemoondance74… https://t.co/NuAUgCASKO,2019-05-23 18:17:33+00:00,20190523,2019-05-23 18:17:00+00:00,2019
2376,2376,2019-02-21 18:42:33+00:00,False,True,23,666,@balcsi32 @DanAloni @Kell31213876 @Vadim15258417 @DJSnM @Erdayastronaut @sasor098 @AdamHugo @WayCharMar… https://t.co/FUeTWNkbz8,2019-02-21 18:42:33+00:00,20190221,2019-02-21 18:42:00+00:00,2019
6154,6154,2017-03-24 14:27:13+00:00,False,True,8,252,@swindeez Definitely,2017-03-24 14:27:13+00:00,20170324,2017-03-24 14:27:00+00:00,2017
263,263,2019-10-09 17:06:16+00:00,False,False,11609,111795,Why is there no emoji for dignity!!,2019-10-09 17:06:16+00:00,20191009,2019-10-09 17:06:00+00:00,2019
5452,5452,2017-08-30 15:17:02+00:00,False,True,135,3033,"@ChaseBlackmon1 @boringcompany Not sure, but probably",2017-08-30 15:17:02+00:00,20170830,2017-08-30 15:17:00+00:00,2017
6388,6388,2017-01-19 17:09:00+00:00,False,False,678,2762,Final report on Autopilot issued by @NHTSAgov is very positive https://t.co/KsOZSrr3l9,2017-01-19 17:09:00+00:00,20170119,2017-01-19 17:09:00+00:00,2017
6234,6234,2017-02-17 15:55:44+00:00,False,True,10,232,"@emenietti @chafkin Yes, but only deep in solid rock, where the walls are self-supporting and concrete reinforcements arguably aren't needed",2017-02-17 15:55:44+00:00,20170217,2017-02-17 15:55:00+00:00,2017
351,351,2019-09-27 19:25:31+00:00,False,True,3782,66766,To make life as we know it multiplanetary,2019-09-27 19:25:31+00:00,20190927,2019-09-27 19:25:00+00:00,2019
352,352,2019-09-27 19:25:10+00:00,False,False,11413,130433,Starship will allow us to inhabit other worlds,2019-09-27 19:25:10+00:00,20190927,2019-09-27 19:25:00+00:00,2019
351,351,2019-09-27 19:25:31+00:00,False,True,3782,66766,To make life as we know it multiplanetary,2019-09-27 19:25:31+00:00,20190927,2019-09-27 19:25:00+00:00,2019
352,352,2019-09-27 19:25:10+00:00,False,False,11413,130433,Starship will allow us to inhabit other worlds,2019-09-27 19:25:10+00:00,20190927,2019-09-27 19:25:00+00:00,2019
3761,3761,2018-08-01 18:41:59+00:00,False,True,12,611,@nantonius @atari Yes,2018-08-01 18:41:59+00:00,20180801,2018-08-01 18:41:00+00:00,2018
3762,3762,2018-08-01 18:41:30+00:00,False,True,25,796,@lexiheft @atari Yes,2018-08-01 18:41:30+00:00,20180801,2018-08-01 18:41:00+00:00,2018
3761,3761,2018-08-01 18:41:59+00:00,False,True,12,611,@nantonius @atari Yes,2018-08-01 18:41:59+00:00,20180801,2018-08-01 18:41:00+00:00,2018
3762,3762,2018-08-01 18:41:30+00:00,False,True,25,796,@lexiheft @atari Yes,2018-08-01 18:41:30+00:00,20180801,2018-08-01 18:41:00+00:00,2018
2705,2705,2019-01-04 20:14:18+00:00,False,True,57,1098,@TheLinguist5 @tylertrench31 Wutf,2019-01-04 20:14:18+00:00,20190104,2019-01-04 20:14:00+00:00,2019
3276,3276,2018-10-23 19:18:25+00:00,False,True,112,3051,@FredericLambert Just did that to correct the front design esthetic of Model S. The nose of an electric car shouldn… https://t.co/7FkyOOmzcu,2018-10-23 19:18:25+00:00,20181023,2018-10-23 19:18:00+00:00,2018
2543,2543,2019-01-30 20:07:22+00:00,False,False,7304,69294,"If heat death will be inevitable end of Universe, it actually *is* all about journey 🤔",2019-01-30 20:07:22+00:00,20190130,2019-01-30 20:07:00+00:00,2019
5643,5643,2017-07-17 18:12:00+00:00,False,True,6,197,"@yeematt @noooooomad Yeah, otherwise hard to find them",2017-07-17 18:12:00+00:00,20170717,2017-07-17 18:12:00+00:00,2017
527,527,2019-09-11 14:09:58+00:00,False,True,19,557,@teslaownersSV @flcnhvy @nichegamer Of course,2019-09-11 14:09:58+00:00,20190911,2019-09-11 14:09:00+00:00,2019
528,528,2019-09-11 14:09:21+00:00,False,True,20,481,@flcnhvy @nichegamer Polytopia,2019-09-11 14:09:21+00:00,20190911,2019-09-11 14:09:00+00:00,2019
527,527,2019-09-11 14:09:58+00:00,False,True,19,557,@teslaownersSV @flcnhvy @nichegamer Of course,2019-09-11 14:09:58+00:00,20190911,2019-09-11 14:09:00+00:00,2019
528,528,2019-09-11 14:09:21+00:00,False,True,20,481,@flcnhvy @nichegamer Polytopia,2019-09-11 14:09:21+00:00,20190911,2019-09-11 14:09:00+00:00,2019
6127,6127,2017-03-24 15:07:49+00:00,True,False,0,0,RT @Herifin_teki: @elonmusk My lil monster Tesla Model X is the best car I've ever used. Thank you Elon. ❤️,2017-03-24 15:07:49+00:00,20170324,2017-03-24 15:07:00+00:00,2017
5310,5310,2017-10-24 14:08:37+00:00,True,False,0,0,"RT @OpenAI: Beating stronger opponents by adapting to their strategies, via meta-learning: https://t.co/hfqL73wYYw",2017-10-24 14:08:37+00:00,20171024,2017-10-24 14:08:00+00:00,2017
6208,6208,2017-02-24 18:59:50+00:00,False,True,44,455,@johnpaulbrewer Something on a tristate border might work. Gigafactory plus nearby supporting supply chain needs a very large workforce.,2017-02-24 18:59:50+00:00,20170224,2017-02-24 18:59:00+00:00,2017
2249,2249,2019-03-05 19:40:59+00:00,False,True,175,9045,@Gfilche @Tesla Tesla comms is fixing. That was a mistake.,2019-03-05 19:40:59+00:00,20190305,2019-03-05 19:40:00+00:00,2019
1257,1257,2019-06-20 18:46:15+00:00,False,False,1877,46615,Kids playing Beach Buggy in Tesla store https://t.co/palYq9rPzl,2019-06-20 18:46:15+00:00,20190620,2019-06-20 18:46:00+00:00,2019
3489,3489,2018-09-20 16:54:47+00:00,True,False,0,0,RT @Jalopnik: Tesla Model 3 gets five-star crash safety rating from NHTSA https://t.co/Fs1rjlcrcA https://t.co/jvqmkfjSKj,2018-09-20 16:54:47+00:00,20180920,2018-09-20 16:54:00+00:00,2018
123,123,2019-10-28 18:10:47+00:00,False,True,1034,37541,"We don’t make much money on this product, so $1000 actually means a lot",2019-10-28 18:10:47+00:00,20191028,2019-10-28 18:10:00+00:00,2019
6602,6602,2016-10-19 17:29:48+00:00,False,False,2674,6956,Tesla announcement goes live at 5pm California time. 30 minutes of media Q&amp;A to follow.,2016-10-19 17:29:48+00:00,20161019,2016-10-19 17:29:00+00:00,2016
126,126,2019-10-28 17:57:17+00:00,False,True,224,3129,@jasondunn So true. Imagine if phones were gasoline powered. Total sales would be like 14 units worldwide! Using oi… https://t.co/qdP5YgDHS5,2019-10-28 17:57:17+00:00,20191028,2019-10-28 17:57:00+00:00,2019
3654,3654,2018-08-21 16:08:34+00:00,False,False,560,5430,Read Eliot’s notes on The Waste Land https://t.co/2SSsHiJmiO https://t.co/uToAi4kBi1,2018-08-21 16:08:34+00:00,20180821,2018-08-21 16:08:00+00:00,2018
1254,1254,2019-06-20 19:04:35+00:00,False,True,7914,101514,https://t.co/GcsHAMgnXz,2019-06-20 19:04:35+00:00,20190620,2019-06-20 19:04:00+00:00,2019
2377,2377,2019-02-21 18:41:53+00:00,False,True,18,613,@balcsi32 @DanAloni @Kell31213876 @Vadim15258417 @DJSnM @Erdayastronaut @sasor098 @AdamHugo @WayCharMar… https://t.co/7G9HdYHOFf,2019-02-21 18:41:53+00:00,20190221,2019-02-21 18:41:00+00:00,2019
2378,2378,2019-02-21 18:41:25+00:00,False,True,66,949,@bluemoondance74 @DanAloni @Kell31213876 @Vadim15258417 @DJSnM @Erdayastronaut @sasor098 @AdamHugo @WayCharMar… https://t.co/psg4q7fiom,2019-02-21 18:41:25+00:00,20190221,2019-02-21 18:41:00+00:00,2019
2377,2377,2019-02-21 18:41:53+00:00,False,True,18,613,@balcsi32 @DanAloni @Kell31213876 @Vadim15258417 @DJSnM @Erdayastronaut @sasor098 @AdamHugo @WayCharMar… https://t.co/7G9HdYHOFf,2019-02-21 18:41:53+00:00,20190221,2019-02-21 18:41:00+00:00,2019
2378,2378,2019-02-21 18:41:25+00:00,False,True,66,949,@bluemoondance74 @DanAloni @Kell31213876 @Vadim15258417 @DJSnM @Erdayastronaut @sasor098 @AdamHugo @WayCharMar… https://t.co/psg4q7fiom,2019-02-21 18:41:25+00:00,20190221,2019-02-21 18:41:00+00:00,2019
7253,7253,2016-03-02 18:17:12+00:00,True,False,0,0,"RT @BillGates: It’s amazing how much more we spend on gasoline than on clean energy research. I did the math to figure it out...
https://t.…",2016-03-02 18:17:12+00:00,20160302,2016-03-02 18:17:00+00:00,2016
361,361,2019-09-27 16:34:09+00:00,False,True,47,863,"@flcnhvy @Erdayastronaut @Cor_SPACE No, we’ve been focusing on production (now on SN12). Only need 250 bar or even… https://t.co/MCIxOMAXeJ",2019-09-27 16:34:09+00:00,20190927,2019-09-27 16:34:00+00:00,2019
3398,3398,2018-10-08 19:27:52+00:00,True,False,0,0,RT @ElectrekCo: Tesla Model 3 achieves lowest probability of injury of any vehicle ever tested by NHTSA https://t.co/Vi0efXtmgG by @frederi…,2018-10-08 19:27:52+00:00,20181008,2018-10-08 19:27:00+00:00,2018
394,394,2019-09-25 18:35:03+00:00,False,True,455,3038,@katlinegrey язык хорошо подвешен,2019-09-25 18:35:03+00:00,20190925,2019-09-25 18:35:00+00:00,2019
116,116,2019-10-29 16:42:43+00:00,True,False,0,0,"RT @tsrandall: As one owner said, “Quality is measured in different ways.” Notwithstanding initial flaws, they raved about their cars. A ne…",2019-10-29 16:42:43+00:00,20191029,2019-10-29 16:42:00+00:00,2019
3760,3760,2018-08-01 18:42:19+00:00,False,True,40,1175,@austjennings Yes,2018-08-01 18:42:19+00:00,20180801,2018-08-01 18:42:00+00:00,2018
1890,1890,2019-04-12 14:58:33+00:00,False,False,1270,15768,Leasing now available for Model 3 https://t.co/cz0TQn7IOZ,2019-04-12 14:58:33+00:00,20190412,2019-04-12 14:58:00+00:00,2019
4058,4058,2018-06-29 19:21:04+00:00,False,False,525,6184,Space Laser https://t.co/8CQ6L9si3f,2018-06-29 19:21:04+00:00,20180629,2018-06-29 19:21:00+00:00,2018
4318,4318,2018-06-15 16:37:02+00:00,False,True,164,2499,@FredericLambert Already sold &gt;$100M TSLA for charity. Will do about that every few years. Major disbursements in a… https://t.co/crzHdiU8TU,2018-06-15 16:37:02+00:00,20180615,2018-06-15 16:37:00+00:00,2018
5867,5867,2017-06-08 17:05:21+00:00,False,False,2208,13381,Could be worse https://t.co/CtnkJysquj,2017-06-08 17:05:21+00:00,20170608,2017-06-08 17:05:00+00:00,2017
3134,3134,2018-11-07 20:17:44+00:00,False,True,122,2379,@Erdayastronaut @annerajb Won’t land propulsively for those reasons. Ultra light heat shield &amp; high Mach control su… https://t.co/KfLwUwrHkP,2018-11-07 20:17:44+00:00,20181107,2018-11-07 20:17:00+00:00,2018
4984,4984,2018-03-09 16:39:30+00:00,False,False,2050,25402,"Will be at SXSW Sat/Sun with Jonah &amp; Lisa, who created Westworld. Jonah made an incredible short reel of Falcon Hea… https://t.co/dg5kajWmCK",2018-03-09 16:39:30+00:00,20180309,2018-03-09 16:39:00+00:00,2018
3355,3355,2018-10-15 16:44:24+00:00,False,True,127,5373,@AlguireTim @Tesla Haha. It is actually my fav game on Tesla cars right now 😀,2018-10-15 16:44:24+00:00,20181015,2018-10-15 16:44:00+00:00,2018
360,360,2019-09-27 16:44:20+00:00,True,False,0,0,"RT @Tesla: Software Version 10.0: Your brand new Tesla is here.

Buckle up, we have a lot to get through ⬇️",2019-09-27 16:44:20+00:00,20190927,2019-09-27 16:44:00+00:00,2019
5296,5296,2017-11-09 17:28:57+00:00,False,True,84671,200336,"""If one day, my words are against science, choose science.""
Mustafa Kemal Atatürk",2017-11-09 17:28:57+00:00,20171109,2017-11-09 17:28:00+00:00,2017
2610,2610,2019-01-17 17:57:58+00:00,True,False,0,0,RT @engadget: AI is better at bluffing than professional gamblers https://t.co/q9EGVvD5Uk,2019-01-17 17:57:58+00:00,20190117,2019-01-17 17:57:00+00:00,2019
2833,2833,2018-12-20 15:35:30+00:00,False,True,533,18084,"@JohnKasich Thanks, will consider next year",2018-12-20 15:35:30+00:00,20181220,2018-12-20 15:35:00+00:00,2018
2769,2769,2018-12-26 19:31:08+00:00,False,True,598,7249,"@JT_Richards @MMelinot @chuckyyyd This is incorrect. Vast majority of vehicle motion is returned to the battery, as… https://t.co/WjZr3Dvp6c",2018-12-26 19:31:08+00:00,20181226,2018-12-26 19:31:00+00:00,2018
7142,7142,2016-04-06 16:46:14+00:00,False,True,22,194,"@jpfrappier yes, will go all the way to Alaska",2016-04-06 16:46:14+00:00,20160406,2016-04-06 16:46:00+00:00,2016
3651,3651,2018-08-21 17:44:13+00:00,False,True,58,773,@wuhfel Didn’t “like” it,2018-08-21 17:44:13+00:00,20180821,2018-08-21 17:44:00+00:00,2018
5848,5848,2017-06-08 19:16:56+00:00,False,True,1,270,@symonchester Coming soon!,2017-06-08 19:16:56+00:00,20170608,2017-06-08 19:16:00+00:00,2017
5849,5849,2017-06-08 19:16:14+00:00,False,True,11,381,@castfxman Partly,2017-06-08 19:16:14+00:00,20170608,2017-06-08 19:16:00+00:00,2017
5848,5848,2017-06-08 19:16:56+00:00,False,True,1,270,@symonchester Coming soon!,2017-06-08 19:16:56+00:00,20170608,2017-06-08 19:16:00+00:00,2017
5849,5849,2017-06-08 19:16:14+00:00,False,True,11,381,@castfxman Partly,2017-06-08 19:16:14+00:00,20170608,2017-06-08 19:16:00+00:00,2017
6268,6268,2017-02-07 15:00:54+00:00,False,False,7478,20095,Production Tesla Model S P100DL sets Motor Trend all-time world record to 60 mph in 2.27 sec https://t.co/sxALQrM5Ls,2017-02-07 15:00:54+00:00,20170207,2017-02-07 15:00:00+00:00,2017
4193,4193,2018-06-20 17:12:11+00:00,False,True,57,609,"@cfarivar There is more, but the actions of a few bad apples will not stop Tesla from reaching its goals. With 40,0… https://t.co/3yQhufzQH2",2018-06-20 17:12:11+00:00,20180620,2018-06-20 17:12:00+00:00,2018
624,624,2019-08-30 14:12:15+00:00,False,True,78,2395,@vincent13031925 So good!,2019-08-30 14:12:15+00:00,20190830,2019-08-30 14:12:00+00:00,2019
2384,2384,2019-02-21 17:51:08+00:00,False,True,41,900,"@RichPitre_CO @katlinegrey We are constrained by the accredited investor rule, but will think about how this could be done",2019-02-21 17:51:08+00:00,20190221,2019-02-21 17:51:00+00:00,2019
3506,3506,2018-09-18 18:11:26+00:00,False,True,35,1863,@bocio777 Perhaps one of the invited artists choosing to play. There will be no obligation to do so.,2018-09-18 18:11:26+00:00,20180918,2018-09-18 18:11:00+00:00,2018
2224,2224,2019-03-08 18:34:46+00:00,True,False,0,0,RT @Commercial_Crew: Successful splashdown of the #CrewDragon right on time at 8:45 a.m. ET. https://t.co/0qHhHzD4Js,2019-03-08 18:34:46+00:00,20190308,2019-03-08 18:34:00+00:00,2019
3146,3146,2018-11-06 17:18:51+00:00,False,True,2997,21972,2B or !2B,2018-11-06 17:18:51+00:00,20181106,2018-11-06 17:18:00+00:00,2018
7582,7582,2015-05-12 17:14:25+00:00,True,False,0,0,RT @TeslaMotors: Agreed. @FTC affirms States to allow consumers to choose how they buy their cars. #Tesla #Michigan http://t.co/fT1JHjMpzg,2015-05-12 17:14:25+00:00,20150512,2015-05-12 17:14:00+00:00,2015
6176,6176,2017-03-16 15:11:29+00:00,True,False,0,0,RT @SpaceX: Liftoff! https://t.co/gtC39uBC7z https://t.co/serafPcpy2,2017-03-16 15:11:29+00:00,20170316,2017-03-16 15:11:00+00:00,2017
3501,3501,2018-09-18 18:37:02+00:00,False,True,45,1552,@Cardoso @SoundBoy264 Space Bar,2018-09-18 18:37:02+00:00,20180918,2018-09-18 18:37:00+00:00,2018
3504,3504,2018-09-18 18:25:51+00:00,False,True,18,1332,@LisaPadgett @bocio777 @TArkesteijn Sorry! So many bots!!,2018-09-18 18:25:51+00:00,20180918,2018-09-18 18:25:00+00:00,2018
3614,3614,2018-08-28 16:44:49+00:00,False,True,44,1579,"@alexmd2 @Techmeme @CatherineShu It’s coming, I swear",2018-08-28 16:44:49+00:00,20180828,2018-08-28 16:44:00+00:00,2018
